{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 6.09 3201.00 4989.00 0.1001 2.3025
2 48.11 136308.00 125392.00 0.1153 2.3001
3 91.23 269081.00 245994.00 0.1447 2.2727
4 134.88 402503.00 367428.00 0.1305 2.2462
5 178.32 536456.00 489536.00 0.1570 2.2008
6 221.58 671190.00 611815.00 0.2339 2.0636
7 264.87 805169.00 732723.00 0.2688 1.9670
8 308.74 935185.00 850948.00 0.2826 1.9183
9 353.27 1067698.00 971469.00 0.3212 1.8467
10 397.04 1199877.00 1091457.00 0.3250 1.8200
11 441.73 1331681.00 1210337.00 0.3237 1.8108
