{'model_type': 'ResNet', 'dataset_type': 'tinyImageNet', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.0001, 'epoch': 250, 'momentum': 0.09, 'weight_decay': 0.0005, 'para_nums': 11020864}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
79 1311.10 6220280.00 5942249.00 0.0062 10.0952
80 1328.94 6299776.00 6018237.00 0.0056 10.3789
81 1345.18 6379363.00 6094261.00 0.0068 10.2220
82 1361.87 6458755.00 6170139.00 0.0062 10.5266
83 1378.31 6538129.00 6246047.00 0.0069 10.0040
84 1395.42 6617447.00 6321895.00 0.0054 10.7606
85 1411.70 6696652.00 6397676.00 0.0095 10.1560
86 1427.95 6776426.00 6473812.00 0.0084 10.2026
87 1445.28 6856160.00 6549955.00 0.0061 10.5375
88 1462.09 6935761.00 6626032.00 0.0077 10.2662
89 1479.08 7015468.00 6702136.00 0.0064 10.5470
90 1495.37 7095118.00 6778242.00 0.0063 10.7236
91 1511.79 7174700.00 6854272.00 0.0059 10.6567
92 1528.42 7254334.00 6930375.00 0.0058 10.5378
93 1545.40 7333957.00 7006588.00 0.0081 10.0495
94 1561.81 7413585.00 7082713.00 0.0103 9.6380
95 1578.15 7493214.00 7158827.00 0.0045 11.0139
96 1595.27 7572795.00 7234873.00 0.0055 11.0105
97 1611.74 7652504.00 7311028.00 0.0049 11.1392
98 1628.21 7732038.00 7387041.00 0.0051 10.6844
99 1645.32 7811742.00 7463202.00 0.0076 10.8452
100 1662.17 7891419.00 7539356.00 0.0054 10.8584
101 1679.17 7971104.00 7615493.00 0.0064 10.8319
102 1696.04 8050645.00 7691505.00 0.0057 11.2071
103 1712.15 8130377.00 7767657.00 0.0072 10.5761
104 1728.64 8210228.00 7843900.00 0.0072 10.6294
105 1744.92 8290300.00 7920173.00 0.0052 11.5238
106 1761.51 8370047.00 7996316.00 0.0056 11.3295
107 1778.01 8449265.00 8072106.00 0.0057 11.2551
108 1794.56 8528058.00 8147542.00 0.0059 11.4605
109 1811.85 8607689.00 8223647.00 0.0072 11.1436
110 1828.68 8687438.00 8299818.00 0.0045 11.6419
111 1846.03 8767007.00 8375867.00 0.0078 11.1383
