{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 2.71 3494.00 5273.00 0.0992 2.3027
2 3.70 6270.00 9824.00 0.0975 2.3026
3 4.69 9045.00 14368.00 0.1058 2.3026
4 5.67 11820.00 18912.00 0.0982 2.3025
5 6.67 14604.00 23469.00 0.0999 2.3025
6 7.66 17380.00 28020.00 0.1000 2.3026
7 8.65 20156.00 32571.00 0.1000 2.3026
8 9.63 22931.00 37115.00 0.1002 2.3024
9 10.62 25842.00 41760.00 0.1081 2.3024
10 11.61 28618.00 46311.00 0.1016 2.3024
11 12.62 31394.00 50862.00 0.1002 2.3025
12 13.63 34184.00 55420.00 0.1036 2.3023
13 14.61 36960.00 59971.00 0.1000 2.3025
14 15.60 39744.00 64528.00 0.1000 2.3026
15 16.58 42534.00 69086.00 0.1000 2.3025
16 17.56 45303.00 73629.00 0.0997 2.3025
17 18.58 48070.00 78167.00 0.0995 2.3024
18 19.57 50846.00 82718.00 0.1039 2.3023
19 20.58 53622.00 87269.00 0.1006 2.3022
20 21.58 56367.00 91794.00 0.1011 2.3022
21 22.56 59118.00 96320.00 0.1270 2.3020
22 23.58 61877.00 100843.00 0.1002 2.3018
23 24.59 64628.00 105369.00 0.0999 2.3018
24 25.61 67374.00 109915.00 0.1024 2.3017
25 26.61 70135.00 114452.00 0.1001 2.3016
