{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 2, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 7.93 2126.00 4283.00 0.1019 2.3027
2 8.73 4125.00 8301.00 0.1073 2.3039
3 9.53 6130.00 12320.00 0.1017 2.3048
4 10.33 8129.00 16338.00 0.1039 2.3069
5 11.13 10134.00 20357.00 0.1014 2.3099
6 11.93 12125.00 24369.00 0.1008 2.3129
7 12.73 14124.00 28387.00 0.1056 2.3187
8 13.53 16129.00 32406.00 0.1069 2.3209
9 14.33 18120.00 36418.00 0.1005 2.3297
10 15.13 20111.00 40430.00 0.0999 2.3351
11 15.93 22110.00 44448.00 0.1000 2.3498
12 16.73 24101.00 48460.00 0.0999 2.3511
13 17.53 26092.00 52472.00 0.1002 2.3551
14 18.33 28083.00 56484.00 0.1012 2.3563
