{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 11.98 3025.00 4790.00 0.1013 2.3026
2 56.90 132978.00 122069.00 0.1000 2.3025
3 102.70 258810.00 235048.00 0.1000 2.3024
4 147.80 388615.00 351652.00 0.1000 2.3023
5 193.15 520152.00 469278.00 0.1083 2.3020
6 238.06 652094.00 586596.00 0.1000 2.3016
7 285.26 783224.00 703637.00 0.1227 2.3001
8 331.30 912924.00 819880.00 0.1265 2.2906
9 376.82 1043365.00 935184.00 0.1504 2.2216
10 421.73 1177351.00 1054722.00 0.1871 2.1598
