{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 9.07 2510.00 4757.00 0.0986 2.3027
2 61.76 122970.00 113857.00 0.1001 2.2964
3 114.91 246415.00 224567.00 0.1808 2.1968
4 169.31 369551.00 336302.00 0.2343 2.0608
5 226.02 494049.00 449175.00 0.2527 2.0036
6 281.41 618613.00 563010.00 0.2944 1.9741
7 335.54 743068.00 674897.00 0.2680 1.9752
8 390.15 868169.00 787879.00 0.3055 1.8767
9 444.59 992642.00 899967.00 0.3211 1.8469
10 499.23 1117002.00 1012249.00 0.3056 1.8209
11 553.54 1242091.00 1124555.00 0.3683 1.7329
12 607.77 1367195.00 1236830.00 0.3810 1.7029
13 661.93 1490983.00 1347644.00 0.3987 1.6473
14 716.97 1615650.00 1459988.00 0.4039 1.6116
15 771.29 1741197.00 1572837.00 0.4274 1.5677
