{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 9.78 3082.00 4843.00 0.0981 2.3025
2 26.00 109427.00 104118.00 0.1030 2.3023
3 41.71 229034.00 214690.00 0.1069 2.3020
4 58.62 339629.00 314116.00 0.1082 2.3017
5 74.51 463566.00 425770.00 0.1117 2.3013
6 90.46 592812.00 539009.00 0.1109 2.3004
7 106.27 721647.00 652311.00 0.1122 2.2991
8 121.93 853319.00 765889.00 0.1135 2.2971
9 137.71 984768.00 879448.00 0.1138 2.2924
10 154.09 1111976.00 995534.00 0.1197 2.2833
11 169.67 1240928.00 1111588.00 0.1326 2.2696
12 185.20 1371814.00 1228823.00 0.1513 2.2574
13 200.78 1506737.00 1348664.00 0.1695 2.2369
14 216.18 1643300.00 1468000.00 0.1940 2.1956
15 231.49 1780351.00 1586383.00 0.1850 2.1724
16 246.87 1916095.00 1706092.00 0.1960 2.1519
17 262.40 2033889.00 1813564.00 0.1981 2.1436
18 277.49 2153695.00 1920935.00 0.1998 2.1228
19 294.04 2287925.00 2038623.00 0.2097 2.1092
20 309.74 2416902.00 2153190.00 0.2074 2.1104
21 326.16 2545326.00 2267265.00 0.2050 2.1046
22 341.77 2688074.00 2395881.00 0.2172 2.0874
23 357.45 2826780.00 2521685.00 0.2150 2.0679
24 372.87 2962178.00 2642279.00 0.2173 2.0595
25 389.96 3091819.00 2757353.00 0.2258 2.0540
26 405.56 3228083.00 2881403.00 0.2254 2.0415
27 421.08 3364854.00 3003909.00 0.2410 2.0169
28 436.57 3506464.00 3131908.00 0.2522 2.0012
29 452.12 3646572.00 3257701.00 0.2558 1.9973
30 467.41 3784967.00 3383954.00 0.2607 1.9877
31 482.83 3922507.00 3509242.00 0.2592 1.9872
32 497.97 4059344.00 3632879.00 0.2720 1.9597
33 512.95 4195601.00 3754357.00 0.2699 1.9662
34 528.81 4328524.00 3872246.00 0.2749 1.9500
