{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 3, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 2.20 2517.00 4564.00 0.0965 2.3036
2 22.81 90647.00 90312.00 0.1000 2.4437
3 43.19 178053.00 175020.00 0.1008 2.4525
4 63.38 265404.00 259539.00 0.1628 2.3392
5 83.53 352492.00 343459.00 0.1753 2.2981
6 103.15 439572.00 427273.00 0.1842 2.2173
7 123.02 526637.00 511073.00 0.2035 2.1684
8 142.53 613708.00 594874.00 0.1995 2.1307
9 162.21 700798.00 678685.00 0.2055 2.1451
10 181.87 787849.00 762464.00 0.2368 1.9920
11 201.81 874838.00 846186.00 0.2344 2.0478
12 221.56 961866.00 929936.00 0.2428 2.0106
13 241.51 1048851.00 1013667.00 0.2529 1.9949
14 261.12 1135898.00 1097422.00 0.2345 1.9595
15 280.86 1222946.00 1181189.00 0.2495 1.9461
16 300.42 1310000.00 1264971.00 0.2491 1.8731
17 320.22 1397058.00 1348772.00 0.3026 1.7938
