{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 1.00 45.00 2200.00 0.0977 2.3027
2 2.00 90.00 4400.00 0.0989 2.3026
3 3.00 135.00 6600.00 0.0979 2.3027
4 4.00 180.00 8800.00 0.1025 2.3027
5 5.00 225.00 11000.00 0.0976 2.3027
6 6.00 270.00 13200.00 0.0988 2.3027
7 7.00 315.00 15400.00 0.0977 2.3027
8 8.00 360.00 17600.00 0.0982 2.3027
9 9.00 405.00 19800.00 0.0998 2.3027
10 10.00 450.00 22000.00 0.1003 2.3026
11 11.00 495.00 24200.00 0.1004 2.3027
12 12.00 540.00 26400.00 0.0977 2.3027
13 13.00 585.00 28600.00 0.0988 2.3026
14 14.00 630.00 30800.00 0.0995 2.3027
15 15.00 675.00 33000.00 0.0964 2.3027
16 16.00 720.00 35200.00 0.0998 2.3027
17 17.00 765.00 37400.00 0.0984 2.3027
