{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 4, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
84 1297.96 10830921.00 9761344.00 0.3302 1.8297
85 1313.15 10966262.00 9882951.00 0.3536 1.7364
86 1328.75 11100281.00 10002673.00 0.3637 1.7183
87 1345.07 11230972.00 10120783.00 0.3537 1.7378
88 1360.26 11367231.00 10245435.00 0.3492 1.7530
89 1375.31 11505753.00 10369758.00 0.3482 1.8071
90 1391.76 11638719.00 10489657.00 0.3511 1.7414
91 1407.37 11770979.00 10609935.00 0.3441 1.7981
92 1422.88 11906755.00 10735084.00 0.3461 1.7609
93 1438.54 12043364.00 10859810.00 0.3539 1.7186
94 1453.75 12176089.00 10979557.00 0.3430 1.7838
95 1469.33 12313528.00 11105591.00 0.3572 1.7298
96 1484.79 12448453.00 11225659.00 0.3667 1.7084
97 1500.92 12576790.00 11341931.00 0.3507 1.7515
98 1515.93 12705874.00 11457469.00 0.3739 1.6932
99 1531.07 12838344.00 11577194.00 0.3594 1.7573
100 1546.12 12971253.00 11694833.00 0.3517 1.7768
101 1561.26 13105507.00 11815906.00 0.3618 1.7189
102 1576.90 13229808.00 11928029.00 0.3748 1.6631
103 1591.94 13363544.00 12045460.00 0.3659 1.7267
104 1607.08 13496549.00 12165757.00 0.3664 1.7138
105 1622.32 13625377.00 12282576.00 0.3736 1.6909
106 1639.30 13757854.00 12399373.00 0.3802 1.6639
107 1654.69 13890958.00 12518574.00 0.3863 1.6617
108 1669.89 14024029.00 12636662.00 0.3671 1.7174
109 1684.95 14158905.00 12753615.00 0.3723 1.6848
