{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 4, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 800, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
137 5865.59 17914284.00 16231343.00 0.3753 2.8314
138 5908.80 18045650.00 16350978.00 0.5356 1.6233
139 5952.62 18177716.00 16471012.00 0.5339 1.7086
140 5996.18 18313389.00 16594412.00 0.5412 1.6198
141 6039.50 18447275.00 16715471.00 0.5399 1.6986
142 6083.83 18578848.00 16834468.00 0.5138 1.7076
143 6127.67 18708768.00 16952722.00 0.5594 1.7387
144 6170.99 18842127.00 17073026.00 0.5237 1.8831
145 6214.65 18975412.00 17195016.00 0.5202 1.8549
146 6257.99 19106528.00 17313499.00 0.5428 1.8983
147 6301.76 19237841.00 17433118.00 0.5351 1.5452
148 6346.45 19362535.00 17546576.00 0.5535 1.7122
149 6389.81 19497094.00 17668317.00 0.5287 1.8914
150 6432.86 19627759.00 17786738.00 0.5522 1.8742
151 6477.21 19762204.00 17908607.00 0.5109 1.9515
152 6522.07 19895780.00 18029488.00 0.5400 1.9376
153 6565.74 20028083.00 18148266.00 0.1010 34.8902
154 6610.41 20158539.00 18267024.00 0.1000 nan
155 6653.80 20291403.00 18386777.00 0.1000 nan
156 6697.29 20426858.00 18509049.00 0.1000 nan
157 6741.26 20560502.00 18628208.00 0.1000 nan
158 6784.70 20693629.00 18748663.00 0.1000 nan
159 6828.64 20827277.00 18868592.00 0.1000 nan
160 6873.01 20958385.00 18988336.00 0.1000 nan
161 6916.58 21093212.00 19110809.00 0.1000 nan
162 6961.86 21225666.00 19230721.00 0.1000 nan
163 7004.71 21360966.00 19349413.00 0.1000 nan
164 7047.76 21497515.00 19469227.00 0.1000 nan
165 7091.07 21631608.00 19587948.00 0.1000 nan
