{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 1.00 45.00 2200.00 0.1000 2.3026
2 2.00 90.00 4400.00 0.0999 2.3026
3 3.00 135.00 6600.00 0.0998 2.3026
4 4.00 180.00 8800.00 0.0999 2.3026
5 5.00 225.00 11000.00 0.1002 2.3026
6 6.00 270.00 13200.00 0.1000 2.3026
7 7.00 315.00 15400.00 0.0999 2.3026
8 8.00 360.00 17600.00 0.0995 2.3026
9 9.00 405.00 19800.00 0.1003 2.3026
10 10.00 450.00 22000.00 0.0999 2.3026
11 11.00 495.00 24200.00 0.0999 2.3026
12 12.00 540.00 26400.00 0.1004 2.3026
13 13.00 585.00 28600.00 0.0996 2.3026
14 14.00 630.00 30800.00 0.1002 2.3026
15 15.00 675.00 33000.00 0.1005 2.3026
16 16.00 720.00 35200.00 0.0999 2.3026
17 17.00 765.00 37400.00 0.1002 2.3026
18 18.00 810.00 39600.00 0.1004 2.3026
19 19.00 855.00 41800.00 0.1000 2.3026
20 20.00 900.00 44000.00 0.1000 2.3027
21 21.00 945.00 46200.00 0.1000 2.3026
22 22.00 990.00 48400.00 0.0998 2.3026
23 23.00 1035.00 50600.00 0.1002 2.3026
