{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 1, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
86 3597.20 12812541.00 12033919.00 0.6540 0.9724
87 3639.10 12963423.00 12175566.00 0.7011 0.8477
88 3681.50 13114126.00 12317071.00 0.7007 0.8395
89 3723.49 13264903.00 12458648.00 0.6980 0.8592
90 3765.89 13415645.00 12600225.00 0.7031 0.8488
91 3807.88 13566400.00 12741784.00 0.6968 0.8522
92 3850.27 13717112.00 12883329.00 0.7003 0.8521
93 3892.22 13867908.00 13024985.00 0.7072 0.8257
94 3934.73 14018680.00 13166514.00 0.7001 0.8408
95 3976.83 14169403.00 13308032.00 0.7162 0.7980
96 4018.89 14320171.00 13449610.00 0.7097 0.8207
97 4059.93 14470935.00 13591147.00 0.7193 0.7990
98 4101.37 14621769.00 13732754.00 0.7200 0.7956
99 4143.39 14772557.00 13874340.00 0.7163 0.7866
100 4185.63 14923244.00 14015884.00 0.7179 0.7933
101 4227.53 15074011.00 14157441.00 0.7226 0.7775
102 4269.79 15224881.00 14299114.00 0.7032 0.8345
103 4311.65 15375633.00 14440666.00 0.7261 0.7822
104 4353.89 15526327.00 14582186.00 0.7282 0.7765
105 4395.82 15677067.00 14723741.00 0.7297 0.7684
106 4438.07 15827925.00 14865407.00 0.7317 0.7597
107 4480.19 15978499.00 15006852.00 0.7348 0.7483
108 4522.49 16129239.00 15148393.00 0.7379 0.7562
109 4564.63 16279978.00 15289904.00 0.7307 0.7643
110 4606.96 16430693.00 15431425.00 0.7356 0.7596
111 4648.89 16581433.00 15572979.00 0.7414 0.7343
112 4691.14 16732200.00 15714545.00 0.7370 0.7503
113 4733.16 16883044.00 15856199.00 0.7471 0.7251
114 4775.18 17033888.00 15997858.00 0.7378 0.7498
115 4817.43 17184514.00 16139339.00 0.7515 0.7127
116 4859.85 17335388.00 16281017.00 0.7500 0.7182
117 4901.78 17486260.00 16422667.00 0.7545 0.7103
118 4943.93 17637035.00 16564248.00 0.7543 0.7035
119 4985.88 17787638.00 16705691.00 0.7543 0.7040
120 5028.18 17938329.00 16847216.00 0.7514 0.7205
121 5070.02 18089058.00 16988753.00 0.7565 0.6957
122 5112.60 18239721.00 17130220.00 0.7541 0.7078
123 5154.19 18390438.00 17271746.00 0.7591 0.7010
124 5196.27 18541166.00 17413267.00 0.7617 0.6890
125 5238.58 18691752.00 17554710.00 0.7614 0.6870
126 5280.77 18842661.00 17696374.00 0.7568 0.6933
127 5322.29 18993513.00 17838016.00 0.7644 0.6902
128 5364.44 19144255.00 17979580.00 0.7518 0.7164
129 5406.07 19295080.00 18121234.00 0.7638 0.6790
130 5448.67 19445550.00 18262484.00 0.7617 0.6884
131 5490.90 19596034.00 18403841.00 0.7700 0.6704
132 5533.33 19746607.00 18545247.00 0.7680 0.6717
133 5574.99 19897310.00 18686762.00 0.7672 0.6684
134 5617.03 20048048.00 18828293.00 0.7549 0.7001
135 5657.91 20198747.00 18969816.00 0.7643 0.6843
136 5700.00 20349581.00 19111414.00 0.7695 0.6618
137 5741.30 20500266.00 19252907.00 0.7688 0.6688
138 5783.53 20650987.00 19394438.00 0.7701 0.6792
139 5825.63 20801678.00 19535955.00 0.7694 0.6636
140 5868.15 20952403.00 19677509.00 0.7703 0.6616
141 5910.11 21103086.00 19819006.00 0.7787 0.6531
142 5953.24 21253803.00 19960560.00 0.7756 0.6556
143 5995.13 21404466.00 20102049.00 0.7765 0.6621
144 6037.94 21555192.00 20243587.00 0.7782 0.6521
145 6079.79 21705769.00 20385016.00 0.7799 0.6425
146 6122.06 21856543.00 20526586.00 0.7771 0.6505
147 6163.83 22007289.00 20668169.00 0.7769 0.6455
148 6206.26 22158143.00 20809825.00 0.7803 0.6490
149 6247.93 22308764.00 20951262.00 0.7803 0.6400
150 6290.80 22458866.00 21092260.00 0.7801 0.6458
151 6331.93 22609616.00 21233798.00 0.7736 0.6656
152 6374.19 22760389.00 21375360.00 0.7639 0.6859
153 6415.24 22911276.00 21517001.00 0.7814 0.6539
154 6457.40 23062063.00 21658566.00 0.7779 0.6507
155 6499.22 23212570.00 21799970.00 0.7818 0.6322
156 6541.74 23363344.00 21941558.00 0.7837 0.6483
157 6583.17 23514103.00 22083151.00 0.7369 0.8004
158 6625.46 23665064.00 22224944.00 0.7823 0.6482
159 6666.95 23815810.00 22366491.00 0.7372 0.7929
160 6708.31 23966489.00 22507997.00 0.7861 0.6320
161 6750.07 24117183.00 22649503.00 0.7776 0.6746
162 6791.65 24267811.00 22790957.00 0.7813 0.6422
163 6833.16 24418672.00 22932576.00 0.7818 0.6451
164 6874.75 24569402.00 23074142.00 0.7885 0.6448
