{'model_type': 'ResNet', 'dataset_type': 'tinyImageNet', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.0001, 'epoch': 250, 'momentum': 0.09, 'weight_decay': 0.0005, 'para_nums': 11168832}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 2.87 2518.00 4562.00 0.0000 5.2857
2 20.11 82496.00 80920.00 0.0000 5.5135
3 37.76 162307.00 157229.00 0.0009 5.4593
4 55.88 242269.00 233639.00 0.0000 6.3509
5 74.25 322433.00 310230.00 0.0026 5.8885
6 91.23 402570.00 386796.00 0.0000 6.8132
7 108.27 482549.00 463238.00 0.0000 7.3591
8 125.08 562585.00 539702.00 0.0013 6.5588
9 142.04 642729.00 616195.00 0.0037 6.9202
10 158.84 722653.00 692581.00 0.0043 6.9237
11 176.45 802817.00 769199.00 0.0017 7.6328
12 193.87 881926.00 845045.00 0.0002 7.9076
13 211.05 962152.00 921563.00 0.0051 7.4907
14 228.51 1042063.00 997851.00 0.0071 7.4957
15 246.17 1121774.00 1074051.00 0.0070 7.5522
16 263.14 1202129.00 1150765.00 0.0041 7.9640
17 280.65 1282189.00 1227266.00 0.0163 7.4379
18 297.94 1362349.00 1303834.00 0.0141 7.5452
19 315.55 1442493.00 1380372.00 0.0029 8.4303
20 332.47 1522516.00 1456809.00 0.0034 8.1070
21 350.33 1602642.00 1533371.00 0.0040 8.2817
22 367.98 1682416.00 1609644.00 0.0015 8.6639
23 385.51 1762907.00 1686348.00 0.0087 8.1399
24 402.48 1843324.00 1762989.00 0.0123 7.9672
25 420.06 1923496.00 1839475.00 0.0090 8.0689
26 437.25 2003467.00 1915930.00 0.0152 7.8313
27 454.34 2083533.00 1992445.00 0.0077 8.4688
28 471.62 2163708.00 2069031.00 0.0158 8.2564
29 488.79 2243791.00 2145551.00 0.0080 8.5532
30 505.60 2323847.00 2222092.00 0.0089 8.3109
31 523.70 2403911.00 2298602.00 0.0036 9.1231
32 541.00 2483950.00 2375046.00 0.0059 9.1017
33 558.46 2564201.00 2451663.00 0.0094 8.9996
34 576.10 2644284.00 2528026.00 0.0081 8.9429
35 593.45 2724370.00 2604484.00 0.0082 8.7698
36 610.73 2804373.00 2680986.00 0.0145 8.5587
37 627.62 2884430.00 2757534.00 0.0144 8.3541
38 644.74 2964070.00 2833730.00 0.0062 8.7423
39 661.87 3043888.00 2910075.00 0.0100 8.9282
40 679.14 3124009.00 2986634.00 0.0088 8.8820
41 697.47 3203893.00 3062958.00 0.0095 8.7083
42 715.19 3283784.00 3139318.00 0.0147 8.6463
43 732.60 3363605.00 3215649.00 0.0046 9.4962
44 750.22 3443460.00 3292008.00 0.0106 8.8967
45 766.99 3523235.00 3368299.00 0.0100 9.1685
46 784.10 3603198.00 3444762.00 0.0029 9.9568
47 800.70 3683297.00 3521313.00 0.0090 9.3281
48 817.80 3763383.00 3597882.00 0.0092 9.3481
49 835.13 3843443.00 3674428.00 0.0105 9.1328
50 852.91 3923432.00 3750895.00 0.0100 9.3593
51 870.15 4003711.00 3827545.00 0.0080 9.4278
52 887.69 4083790.00 3904051.00 0.0100 9.2428
53 905.13 4164056.00 3980692.00 0.0092 9.1829
54 923.54 4245437.00 4058185.00 0.0051 9.9104
55 940.59 4326099.00 4135146.00 0.0041 9.8568
