{'model_type': 'ResNet', 'dataset_type': 'tinyImageNet', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.0001, 'epoch': 250, 'momentum': 0.09, 'weight_decay': 0.0005, 'para_nums': 11020864}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 2.51 2494.00 4535.00 0.0000 6.0798
2 19.14 82218.00 80649.00 0.0000 5.1716
3 35.91 161843.00 156721.00 0.0000 6.3153
4 52.49 241445.00 232796.00 0.0008 6.0362
5 69.37 321069.00 308861.00 0.0090 6.5431
6 86.33 400643.00 384899.00 0.0062 6.4724
7 103.40 480236.00 460947.00 0.0040 6.6744
8 120.68 559866.00 537022.00 0.0029 6.9998
9 137.29 639481.00 613097.00 0.0179 6.2959
10 154.40 719086.00 689161.00 0.0056 7.2967
