{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 4, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 4.00 45.00 2200.00 0.0996 2.3026
2 212.00 134730.00 128534.00 0.1000 2.3026
3 384.00 245655.00 232962.00 0.1000 2.3026
4 580.00 372420.00 351994.00 0.1000 2.3026
5 772.00 496545.00 468592.00 0.1000 2.3026
6 968.00 623310.00 587624.00 0.1000 2.3026
7 1196.00 771195.00 726128.00 0.1000 2.3026
8 1360.00 876840.00 825688.00 0.1000 2.3026
9 1544.00 995685.00 937418.00 0.1000 2.3026
10 1728.00 1114530.00 1049148.00 0.1000 2.3026
