{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 4, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 67.20 52845.00 50880.00 0.1000 2.3026
2 220.80 176970.00 167478.00 0.1000 2.3026
3 406.40 327495.00 308416.00 0.1000 2.3026
4 556.80 448980.00 422580.00 0.1000 2.3026
5 710.40 573105.00 539178.00 0.1000 2.3026
6 860.80 694590.00 653342.00 0.1000 2.3026
7 1001.60 808155.00 760204.00 0.1000 2.3026
8 1177.60 950760.00 893840.00 0.1000 2.3026
9 1360.00 1098645.00 1032344.00 0.1000 2.3026
10 1520.00 1228050.00 1153810.00 0.1000 2.3026
11 1708.80 1381215.00 1297182.00 0.1000 2.3026
12 1862.40 1505340.00 1413780.00 0.1000 2.3026
13 2044.80 1653225.00 1552284.00 0.1000 2.3026
14 2230.40 1803750.00 1693222.00 0.1000 2.3026
15 2384.00 1927875.00 1809820.00 0.1000 2.3026
16 2515.20 2033520.00 1909380.00 0.1000 2.3026
17 2659.20 2149725.00 2018676.00 0.1000 2.3026
18 2822.40 2281770.00 2142576.00 0.1000 2.3026
19 2995.20 2421735.00 2273778.00 0.1000 2.3026
20 3161.60 2556420.00 2400112.00 0.1000 2.3026
21 3340.80 2701665.00 2536182.00 0.1000 2.3026
