{'model_type': 'CNN', 'dataset_type': 'FashionMNIST', 'batch_size': 64, 'data_pattern': 4, 'lr': 0.02, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 52096}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 5.46 2483.00 4549.00 0.0922 2.2993
2 17.96 90920.00 90463.00 0.4776 1.9243
3 30.40 179142.00 176245.00 0.6007 1.1608
4 42.94 267264.00 262001.00 0.6884 0.8877
5 55.53 355430.00 347664.00 0.7040 0.8114
6 68.23 443134.00 432904.00 0.6536 0.9390
7 80.36 530341.00 517439.00 0.7364 0.7094
8 93.03 617497.00 602470.00 0.7443 0.6787
9 106.05 704377.00 688155.00 0.7348 0.6963
10 119.06 791290.00 773857.00 0.7535 0.6446
11 132.22 878609.00 859814.00 0.7737 0.6174
12 144.96 966894.00 946314.00 0.7472 0.6340
13 157.95 1055135.00 1032816.00 0.7848 0.5724
14 170.79 1143044.00 1119104.00 0.7942 0.5536
15 183.93 1230928.00 1205367.00 0.7996 0.5389
16 197.35 1318805.00 1291603.00 0.7935 0.5402
17 210.07 1406455.00 1377513.00 0.8091 0.5186
18 222.72 1494104.00 1463251.00 0.8152 0.5027
19 235.32 1581583.00 1548808.00 0.8226 0.4795
20 247.74 1668884.00 1634010.00 0.8190 0.4937
21 260.44 1756132.00 1719182.00 0.8309 0.4672
22 273.35 1843209.00 1804253.00 0.8376 0.4561
23 285.70 1930240.00 1889307.00 0.8244 0.4728
24 297.97 2017342.00 1974366.00 0.8270 0.4757
25 310.62 2104461.00 2059453.00 0.8431 0.4340
26 323.41 2191557.00 2144470.00 0.8439 0.4366
27 336.02 2278647.00 2229527.00 0.8449 0.4298
28 348.83 2365677.00 2314565.00 0.8308 0.4620
29 361.41 2452719.00 2399491.00 0.8500 0.4220
30 373.84 2539777.00 2484283.00 0.8516 0.4134
31 386.59 2626819.00 2569091.00 0.8435 0.4269
32 399.01 2713903.00 2653915.00 0.8424 0.4224
33 411.42 2801046.00 2739261.00 0.8549 0.4034
34 424.33 2888184.00 2824613.00 0.8527 0.4076
35 437.21 2975243.00 2909740.00 0.8523 0.3995
36 450.06 3062245.00 2994518.00 0.8557 0.3986
37 462.36 3149256.00 3079031.00 0.8517 0.4080
38 474.72 3236261.00 3163452.00 0.8557 0.3978
39 487.06 3323236.00 3247827.00 0.8575 0.3957
40 499.26 3410203.00 3332187.00 0.8521 0.3968
41 511.85 3497147.00 3416550.00 0.8615 0.3864
42 524.42 3584071.00 3500896.00 0.8628 0.3842
43 536.78 3670989.00 3585241.00 0.8617 0.3820
44 549.07 3757935.00 3669577.00 0.8569 0.3827
45 561.31 3844852.00 3753915.00 0.8621 0.3823
46 573.91 3931795.00 3838257.00 0.8625 0.3771
47 586.04 4018741.00 3922602.00 0.8652 0.3741
