{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 10000, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 11.33 3054.00 4816.00 0.1000 2.3026
2 56.94 135349.00 122567.00 0.1000 2.3026
3 104.11 263439.00 237390.00 0.0998 2.3025
4 149.58 393705.00 353555.00 0.1000 2.3024
5 194.17 525019.00 470392.00 0.1184 2.3024
6 240.52 659622.00 586164.00 0.1066 2.3023
7 287.42 789271.00 701241.00 0.1477 2.3022
8 333.75 922947.00 818121.00 0.1024 2.3021
9 378.35 1056293.00 935842.00 0.1371 2.3018
10 423.23 1190861.00 1053830.00 0.1000 2.3014
