{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 3, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 2.72 2520.00 4549.00 0.0999 2.3027
2 49.42 91007.00 90131.00 0.1000 2.4125
3 96.14 179431.00 175472.00 0.1000 2.4710
4 142.73 267295.00 260212.00 0.1278 2.4784
5 189.26 354920.00 344721.00 0.1411 2.3828
6 235.49 442233.00 428957.00 0.1608 2.3195
7 281.78 529205.00 512788.00 0.1798 2.3135
8 327.72 616110.00 596468.00 0.1844 2.2672
9 374.12 703029.00 680155.00 0.1790 2.2543
10 420.30 789961.00 763824.00 0.2009 2.2355
