{'model_type': 'VGG', 'dataset_type': 'image100', 'batch_size': 64, 'data_pattern': 0, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 1000, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 14723136}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
951 37224.84 75577570.00 72264268.00 0.3628 5.2744
952 37264.40 75656937.00 72340205.00 0.3522 5.3158
953 37303.32 75736604.00 72416284.00 0.3562 5.2914
954 37342.38 75816140.00 72492380.00 0.3608 5.3870
955 37380.97 75895762.00 72568532.00 0.3704 5.2369
956 37419.34 75975372.00 72644636.00 0.3590 5.3100
957 37458.99 76055111.00 72720796.00 0.3604 5.2827
958 37497.78 76134680.00 72796845.00 0.3508 5.3177
959 37536.78 76214493.00 72873045.00 0.3636 5.2129
960 37575.79 76294048.00 72949050.00 0.3538 5.3211
961 37614.94 76373579.00 73025051.00 0.3512 5.3534
962 37655.27 76453083.00 73101068.00 0.3572 5.2781
963 37694.30 76532661.00 73177116.00 0.3594 5.1545
964 37733.85 76612192.00 73253145.00 0.3492 5.3526
965 37773.47 76691761.00 73329226.00 0.3602 5.3156
966 37812.93 76770951.00 73404997.00 0.3488 5.4740
967 37853.20 76850687.00 73481259.00 0.3592 5.2466
968 37892.55 76930483.00 73557477.00 0.3572 5.3515
