{'model_type': 'AlexNet', 'dataset_type': 'CIFAR10', 'batch_size': 64, 'data_pattern': 4, 'lr': 0.1, 'decay_rate': 0.993, 'min_lr': 0.005, 'epoch': 250, 'momentum': -1, 'weight_decay': 0.0, 'para_nums': 2251584}

epoch_idx, total_time, total_bandwith, total_resource, acc, test_loss
1 5.68 2200.00 4222.00 0.0997 2.3043
2 26.01 87931.00 86790.00 0.1000 2.6000
3 46.56 175579.00 171163.00 0.1150 2.4643
4 67.02 262899.00 255180.00 0.1636 2.4650
5 88.66 350004.00 339005.00 0.1634 2.4444
6 109.01 436975.00 422770.00 0.1853 2.3770
7 129.57 523878.00 506464.00 0.1705 2.4120
8 149.87 610954.00 590268.00 0.2114 2.3602
9 170.29 697995.00 674018.00 0.2073 2.3378
10 190.60 785020.00 757779.00 0.2242 2.2989
11 211.16 872042.00 841546.00 0.2220 2.3055
12 231.49 959009.00 925283.00 0.2371 2.1874
13 251.93 1045971.00 1009012.00 0.2405 2.1325
14 272.27 1132967.00 1092738.00 0.2494 2.1627
